,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,1,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
0:05:00,1-PRIM,A,Ola 1,Cita 1,Doca,1,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - Chazki  (Mediana),2,,,,Bloqueada,23,,,,1,CUMBIA,ROSA
0:30,2-PRIM,A,Ola 1,Cita 1,Doca,2,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - EntregAr  (UT- SDD),4,,,,Branding,3,,,,2,CUMBIA,ROSA
,3-PRIM,A,Ola 1,Cita 1,Doca,3,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - Intermedio  (Mediana),1,,,,Chasis,2,,,,3,CUMBIA,ROSA
,4-PRIM,A,Ola 1,Cita 1,Doca,4,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - Oeste Postal  (Mediana),1,,,,Chasis Mediano,1,,,,4,CUMBIA,ROSA
,5-PRIM,A,Ola 1,Cita 1,Doca,5,8:25,8:30,9:20,Correo e-Flet,Larga,TRUE,CUMBIA,ROSA,8:25,A,8:25 - Correo e-Flet  (Larga),,,B,8:30 - Chazki  (Corta),2,,,,Corta,56,,,,5,CUMBIA,ROSA
,6-PRIM,A,Ola 1,Cita 1,Doca,6,8:25,8:30,9:20,,Larga,FALSE,CUMBIA,ROSA,8:25,A,,,,B,8:30 - ELOG  (Corta),2,,,,Larga,112,,,,6,CUMBIA,ROSA
,7-PRIM,A,Ola 1,Cita 1,Doca,7,8:25,8:30,9:20,Chazki,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Chazki  (Mediana),,,B,8:30 - EntregAr  (Corta),1,,,,Mediana,16,,,,7,CUMBIA,ROSA
,8-PRIM,A,Ola 1,Cita 1,Doca,8,8:25,8:30,9:20,Chazki,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Chazki  (Mediana),,,B,8:30 - Fleet  (Corta),1,,,,Meli Extra,65,,,,8,CUMBIA,ROSA
,9-PRIM,A,Ola 1,Cita 1,Doca,9,8:25,8:30,9:20,Intermedio,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Intermedio  (Mediana),,,B,8:30 - Maman  (Corta),1,,,,UT- SDD,16,,,,9,CUMBIA,ROSA
,10-PRIM,A,Ola 1,Cita 1,Doca,10,8:25,8:30,9:20,Oeste Postal,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Oeste Postal  (Mediana),,,B,8:30 - QX Logistica  (Corta),1,,,,Suma total,294,,,,10,CUMBIA,ROSA
,11-PRIM,B,Ola 1,Cita 2,Doca,11,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,B,8:30 - Southpost  (Branding),3,,,,,,,,,11,CUMBIA,VERDE
,12-PRIM,B,Ola 1,Cita 2,Doca,12,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,B,8:30 - Southpost  (Corta),2,,,,,,,,,12,CUMBIA,VERDE
,13-PRIM,B,Ola 1,Cita 2,Doca,13,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,C,8:45 - ELOG  (Larga),1,,,,,,,,,13,CUMBIA,VERDE
,14-PRIM,B,Ola 1,Cita 2,Doca,14,8:30,8:35,9:10,EntregAr,Corta,FALSE,CUMBIA,VERDE,8:30,B,8:30 - EntregAr  (Corta),,,C,8:45 - EntregAr  (Larga),5,,,,,,,,,14,CUMBIA,VERDE
,15-PRIM,B,Ola 1,Cita 2,Doca,15,8:30,8:35,9:10,Southpost,Corta,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Corta),,,C,8:45 - Flashbox Delivery  (Larga),3,,,,,,,,,15,CUMBIA,VERDE
,16-PRIM,B,Ola 1,Cita 2,Doca,16,8:30,8:35,9:10,Southpost,Corta,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Corta),,,D,8:55 - Chazki  (Larga),7,,,,,,,,,16,CUMBIA,VERDE
,17-PRIM,B,Ola 1,Cita 2,Doca,17,8:30,8:35,9:10,ELOG,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - ELOG  (Corta),,,D,8:55 - Flashbox Delivery  (Larga),3,,,,,,,,,17,ROCK,AMARILLO
,18-PRIM,B,Ola 1,Cita 2,Doca,18,8:30,8:35,9:10,ELOG,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - ELOG  (Corta),,,D,8:55 - Fleet  (Larga),1,,,,,,,,,18,ROCK,AMARILLO
,19-PRIM,B,Ola 1,Cita 2,Doca,19,8:30,8:35,9:10,QX Logistica,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - QX Logistica  (Corta),,,F,9:10 - Correo e-Flet  (Corta),1,,,,,,,,,19,ROCK,AMARILLO
,20-PRIM,B,Ola 1,Cita 2,Doca,20,8:30,8:35,9:10,Chazki,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Chazki  (Corta),,,F,9:10 - Dominus Cargo  (Corta),1,,,,,,,,,20,ROCK,AMARILLO
,21-PRIM,B,Ola 1,Cita 2,Doca,21,8:30,8:35,9:10,Chazki,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Chazki  (Corta),,,F,9:10 - EPSA  (Corta),1,,,,,,,,,21,ROCK,AMARILLO
,22-PRIM,B,Ola 1,Cita 2,Doca,22,8:30,8:35,9:10,Fleet,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Fleet  (Corta),,,F,9:10 - Flashbox Delivery  (Corta),1,,,,,,,,,22,ROCK,AMARILLO
,23-PRIM,B,Ola 1,Cita 2,Doca,23,8:30,8:35,9:10,Maman,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Maman  (Corta),,,F,9:10 - Iflow  (Corta),1,,,,,,,,,23,ROCK,AMARILLO
,24-PRIM,C,Ola 1,Cita 3,Doca,24,8:45,8:50,9:40,EntregAr,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - EntregAr  (Larga),,,F,9:10 - Intermedio  (Corta),1,,,,,,,,,24,CUMBIA,VERDE
,25-PRIM,C,Ola 1,Cita 3,Doca,25,8:45,8:50,9:40,EntregAr,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - EntregAr  (Larga),,,F,9:10 - NyG  (Corta),1,,,,,,,,,25,CUMBIA,VERDE
