,ORDEN #,ORDEN,Vuelta,Cita,Doca,#,Citación,Ingreso,Egreso,MLP,Unidad,Cambió??,Bloque,Equipo,Extrae,OrdenLetra,Concatenado,,,OrdenLetra,Concatenado,COUNTA de Concatenado,,0:35,,Unidad,COUNTA de Unidad,,,,Doca,Bloque,Equipo
0:05:00,1-PRIM,A,Ola 1,Cita 1,Doca,1,8:25,8:30,9:20,QX Logistica,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - QX Logistica  (UT- SDD),,,A,8:25 - Andesmar  (Mediana),2,,,,,0,,,,1,CUMBIA,ROSA
0:30,2-PRIM,A,Ola 1,Cita 1,Doca,2,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - DPD Argentina S.A  (Larga),2,,,,Bloqueada,31,,,,2,CUMBIA,ROSA
,3-PRIM,A,Ola 1,Cita 1,Doca,3,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - EntregAr  (UT- SDD),3,,,,Branding,3,,,,3,CUMBIA,ROSA
,4-PRIM,A,Ola 1,Cita 1,Doca,4,8:25,8:30,9:20,EntregAr,UT- SDD,FALSE,CUMBIA,ROSA,8:25,A,8:25 - EntregAr  (UT- SDD),,,A,8:25 - Fleet  (Mediana),1,,,,Chasis,5,,,,4,CUMBIA,ROSA
,5-PRIM,A,Ola 1,Cita 1,Doca,5,8:25,8:30,9:20,DPD Argentina S.A,Larga,FALSE,CUMBIA,ROSA,8:25,A,8:25 - DPD Argentina S.A  (Larga),,,A,8:25 - Oeste Postal  (Mediana),1,,,,Chasis Mediano,1,,,,5,CUMBIA,ROSA
,6-PRIM,A,Ola 1,Cita 1,Doca,6,8:25,8:30,9:20,DPD Argentina S.A,Larga,FALSE,CUMBIA,ROSA,8:25,A,8:25 - DPD Argentina S.A  (Larga),,,A,8:25 - QX Logistica  (UT- SDD),1,,,,Corta,74,,,,6,CUMBIA,ROSA
,7-PRIM,A,Ola 1,Cita 1,Doca,7,8:25,8:30,9:20,Oeste Postal,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Oeste Postal  (Mediana),,,B,8:30 - Correo e-Flet  (Corta),1,,,,Larga,134,,,,7,CUMBIA,ROSA
,8-PRIM,A,Ola 1,Cita 1,Doca,8,8:25,8:30,9:20,Fleet,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Fleet  (Mediana),,,B,8:30 - EPSA  (Corta),1,,,,Mediana,19,,,,8,CUMBIA,ROSA
,9-PRIM,A,Ola 1,Cita 1,Doca,9,8:25,8:30,9:20,Andesmar,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Andesmar  (Mediana),,,B,8:30 - Flashbox Delivery  (Corta),1,,,,Meli Extra,51,,,,9,CUMBIA,ROSA
,10-PRIM,A,Ola 1,Cita 1,Doca,10,8:25,8:30,9:20,Andesmar,Mediana,FALSE,CUMBIA,ROSA,8:25,A,8:25 - Andesmar  (Mediana),,,B,8:30 - Intermedio  (Corta),1,,,,UT- SDD,16,,,,10,CUMBIA,ROSA
,11-PRIM,B,Ola 1,Cita 2,Doca,11,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,B,8:30 - NyG  (Corta),1,,,,Suma total,334,,,,11,CUMBIA,VERDE
,12-PRIM,B,Ola 1,Cita 2,Doca,12,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,B,8:30 - Oeste Postal  (Corta),1,,,,,,,,,12,CUMBIA,VERDE
,13-PRIM,B,Ola 1,Cita 2,Doca,13,8:30,8:35,9:25,Southpost,Branding,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Southpost  (Branding),,,B,8:30 - Southpost  (Branding),3,,,,,,,,,13,CUMBIA,VERDE
,14-PRIM,B,Ola 1,Cita 2,Doca,14,8:30,8:35,9:10,Intermedio,Corta,TRUE,CUMBIA,VERDE,8:30,B,8:30 - Intermedio  (Corta),,,C,8:45 - Clicoh  (Larga),1,,,,,,,,,14,CUMBIA,VERDE
,15-PRIM,B,Ola 1,Cita 2,Doca,15,8:30,8:35,9:10,Flashbox Delivery,Corta,FALSE,CUMBIA,VERDE,8:30,B,8:30 - Flashbox Delivery  (Corta),,,C,8:45 - Fast Track  (Larga),2,,,,,,,,,15,CUMBIA,VERDE
,16-PRIM,B,Ola 1,Cita 2,Doca,16,8:30,8:35,9:10,EPSA,Corta,FALSE,CUMBIA,VERDE,8:30,B,8:30 - EPSA  (Corta),,,C,8:45 - Kaizen  (Larga),1,,,,,,,,,16,CUMBIA,VERDE
,17-PRIM,B,Ola 1,Cita 2,Doca,17,8:30,8:35,9:10,Oeste Postal,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Oeste Postal  (Corta),,,C,8:45 - NyG  (Larga),3,,,,,,,,,17,ROCK,AMARILLO
,18-PRIM,B,Ola 1,Cita 2,Doca,18,8:30,8:35,9:10,Correo e-Flet,Corta,FALSE,ROCK,AMARILLO,8:30,B,8:30 - Correo e-Flet  (Corta),,,C,8:45 - Shipment Box  (Larga),1,,,,,,,,,18,ROCK,AMARILLO
,19-PRIM,B,Ola 1,Cita 2,Doca,19,8:30,8:35,9:10,NyG,Corta,TRUE,ROCK,AMARILLO,8:30,B,8:30 - NyG  (Corta),,,C,8:45 - Webpack  (Larga),1,,,,,,,,,19,ROCK,AMARILLO
,20-PRIM,B,Ola 1,Cita 2,Doca,20,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,D,8:55 - Dominus Cargo  (Larga),3,,,,,,,,,20,ROCK,AMARILLO
,21-PRIM,B,Ola 1,Cita 2,Doca,21,8:30,8:35,9:10,,Corta,FALSE,ROCK,AMARILLO,8:30,,,,,D,8:55 - ELOG  (Larga),1,,,,,,,,,21,ROCK,AMARILLO
,22-PRIM,B,Ola 1,Cita 2,Doca,22,8:30,8:35,9:10,,Corta,TRUE,ROCK,AMARILLO,8:30,,,,,D,8:55 - EntregAr  (Larga),3,,,,,,,,,22,ROCK,AMARILLO
,23-PRIM,B,Ola 1,Cita 2,Doca,23,8:30,8:35,9:10,,Corta,TRUE,ROCK,AMARILLO,8:30,,,,,D,8:55 - EnvioPack  (Larga),3,,,,,,,,,23,ROCK,AMARILLO
,24-PRIM,C,Ola 1,Cita 3,Doca,24,8:45,8:50,9:40,NyG,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - NyG  (Larga),,,D,8:55 - Flashbox Delivery  (Larga),1,,,,,,,,,24,CUMBIA,VERDE
,25-PRIM,C,Ola 1,Cita 3,Doca,25,8:45,8:50,9:40,NyG,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - NyG  (Larga),,,F,9:10 - ELOG  (Corta),1,,,,,,,,,25,CUMBIA,VERDE
,26-PRIM,C,Ola 1,Cita 3,Doca,26,8:45,8:50,9:40,NyG,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - NyG  (Larga),,,F,9:10 - QX Logistica  (Corta),1,,,,,,,,,26,CUMBIA,VERDE
,27-PRIM,C,Ola 1,Cita 3,Doca,27,8:45,8:50,9:40,Fast Track,Larga,FALSE,CUMBIA,VERDE,8:45,C,8:45 - Fast Track  (Larga),,,G,9:15 - Chazki  (Mediana),2,,,,,,,,,27,CUMBIA,VERDE
